"Sales, Marketing & Revenue Performance Analysis (Google Sheets)",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Total Sales,Total Profit,,Pivot 2 - Profit VS Sales,,,,Pivot 6 - Top Customers,,,,,,
,,,,,,,,,,,,,,2015-04,"$34,195.21",,Pivot 7 - Sub-Category,,,,Joe Elijah,"$8,697.84",,,,,
,,,,,,,,,,,,,,2015-05,"$30,131.69",,Sub-Category,SUM of Sales,,,Laura Armstrong,"$8,673.22",,,,,
,,,,,,,,,,,,,,2015-06,"$24,797.29",,Phones,"$330,007.05",,,Pete Kriz,"$8,646.93",,,,,
,,,,,,,,,,,,,,2015-07,"$28,765.33",,Chairs,"$328,449.10",,,Daniel Raglin,"$8,350.87",,,,,
,,,,,,,,,,,,,,2015-08,"$36,898.33",,Storage,"$223,843.61",,,Natalie Fritzler,"$8,322.83",,,,,
,,,,,,,,,,,,,,2015-09,"$64,595.92",,Tables,"$206,965.53",,,Karen Daniels,"$8,282.36",,,,,
,,,,,,,,,,,,,,2015-10,"$31,404.92",,Binders,"$203,412.73",,,Nick Crebassa,"$8,241.74",,,,,
,,,,,,,,,,,,,,2015-11,"$75,972.56",,Machines,"$189,238.63",,,Harry Marie,"$8,236.76",,,,,
,,,,,,,,,,,,,,2015-12,"$74,919.52",,Accessories,"$167,380.32",,,Keith Dawkins,"$8,181.26",,,,,
,,,,,,,,,,,,,,2016-01,"$18,542.49",,Copiers,"$149,528.03",,,Sean Braxton,"$8,057.89",,,,,
,,,,,,,,,,,,,,2016-02,"$22,978.82",,Bookcases,"$114,880.00",,,Zuschuss Carroll,"$8,025.71",,,,,
,,,,,,,,,,,,,,2016-03,"$51,715.88",,Appliances,"$107,532.16",,,Joseph Holt,"$7,955.00",,,,,
,,,,,,,,,,,,,,2016-04,"$38,750.04",,Furnishings,"$91,705.16",,,Nora Preis,"$7,903.18",,,,,
,,,,,,,,,,,,,,2016-05,"$56,987.73",,Paper,"$78,479.21",,,Anna Häberlin,"$7,888.29",,,,,
,,,,,,,,,,,,,,2016-06,"$40,344.53",,Supplies,"$46,673.54",,,Adam Bellavance,"$7,755.62",,,,,
,,,,,,,,,,,,,,2016-07,"$39,261.96",,Art,"$27,118.79",,,Jim Epp,"$7,754.98",,,,,
,,,,,,,,,,,,,,2016-08,"$31,115.37",,Envelopes,"$16,476.40",,,Jane Waco,"$7,721.71",,,,,
,,,,,,,,,,,,,,2016-09,"$73,410.02",,Labels,"$12,486.31",,,Lena Creighton,"$7,663.13",,,,,
,,,,,,,,,,,,,,2016-10,"$59,687.75",,Fasteners,"$3,024.28",,,John Murray,"$7,625.08",,,,,
,,,,,,,,,,,,,,2016-11,"$79,411.97",,,,,,Jonathan Doherty,"$7,610.86",,,,,
,,,,,,,,,,,,,,2016-12,"$96,999.04",,,,,,Patrick O'Brill,"$7,473.83",,,,,
,,,,,,,,,,,,,,2017-01,"$43,971.37",,Pivot 8 - Sales by localization,,,,Maribeth Schnelling,"$7,443.69",,,,,
,,,,,,,,,,,,,,2017-02,"$20,301.13",,State,SUM of Sales,SUM of Profit,,Rick Wilson,"$7,397.40",,,,,
,,,,,,,,,,,,,,2017-03,"$58,872.35",,Alabama,"$19,510.64",5786.8253,,Brian Moss,"$7,294.19",,,,,
,,,,,,,,,,,,,,2017-04,"$36,521.54",,Arizona,"$35,282.00",-3427.9246,,Paul Prost,"$7,252.61",,,,,
,,,,,,,,,,,,,,2017-05,"$44,261.11",,Arkansas,"$11,678.13",4008.6871,,Natalie Webber,"$7,234.01",,,,,
,,,,,,,,,,,,,,2017-06,"$52,981.73",,California,"$457,687.63",76381.3871,,Dean Percer,"$7,198.76",,,,,
,,,,,,,,,,,,,,2017-07,"$45,264.42",,Colorado,"$32,108.12",-6527.8579,,Fred Hopkins,"$6,987.20",,,,,
,,,,,,,,,,,,,,2017-08,"$63,120.89",,Connecticut,"$13,384.36",3511.4918,,Rick Huthwaite,"$6,979.18",,,,,
,,,,,,,,,,,,,,2017-09,"$87,866.65",,Delaware,"$27,451.07",9977.3748,,Penelope Sewall,"$6,843.63",,,,,
,,,,,,,,,,,,,,2017-10,"$77,776.92",,District of Columbia,"$2,865.02",1059.5893,,Brenda Bowman,"$6,765.73",,,,,
,,,,,,,,,,,,,,2017-11,"$118,447.83",,Florida,"$89,473.71",-3399.3017,,Joel Eaton,"$6,760.82",,,,,
,,,,,,,,,,,,,,2017-12,"$83,829.32",,Georgia,"$49,095.84",16250.0433,,Yana Sorensen,"$6,720.44",,,,,
,,,,,,,,,,,,,,,,,Idaho,"$4,382.49",826.7231,,Andy Reiter,"$6,608.45",,,,,
,,,,,,,,,,,,,,,,,Illinois,"$80,166.10",-12607.887,,Dan Reichenbach,"$6,528.03",,,,,
,,,,,,,,,,,,,,,,,Indiana,"$53,555.36",18382.9363,,Grace Kelly,"$6,497.27",,,,,
,,,,,,,,,,,,,,,,,Iowa,"$4,579.76",1183.8119,,Joseph Airdo,"$6,491.03",,,,,
,,,,,,,,,,,,,,,,,Kansas,"$2,914.31",836.4435,,Nathan Mautz,"$6,459.34",,,,,
,,,,,,,,,,,,,,,,,Kentucky,"$36,591.75",11199.6966,,Valerie Dominguez,"$6,442.25",,,,,
,,,,,,,,,,,,,,,,,Louisiana,"$9,217.03",2196.1023,,Sarah Brown,"$6,411.00",,,,,
,,,,,,,,,,,,,,,,,Maine,"$1,270.53",454.4862,,James Galang,"$6,366.39",,,,,
,,,,,,,,,,,,,,,,,Maryland,"$23,705.52",7031.1788,,Darrin Martin,"$6,345.10",,,,,
,,,,,,,,,,,,,,,,,Massachusetts,"$28,634.43",6785.5016,,Corinna Mitchell,"$6,339.56",,,,,
,,,,,,,,,,,,,,,,,Michigan,"$76,269.61",24463.1876,,Max Jones,"$6,320.75",,,,,
,,,,,,,,,,,,,,,,,Minnesota,"$29,863.15",10823.1874,,Brosina Hoffman,"$6,255.35",,,,,
,,,,,,,,,,,,,,,,,Mississippi,"$10,771.34",3172.9762,,Rob Lucas,"$6,234.91",,,,,
,,,,,,,,,,,,,,,,,Missouri,"$22,205.15",6436.2105,,William Brown,"$6,160.10",,,,,
,,,,,,,,,,,,,,,,,Montana,"$5,589.35",1833.3285,,Victoria Wilson,"$6,134.04",,,,,
,,,,,,,,,,,,,,,,,Nebraska,"$7,464.93",2037.0942,,Shirley Daniels,"$6,121.11",,,,,
,,,,,,,,,,,,,,,,,Nevada,"$16,729.10",3316.7659,,Quincy Jones,"$6,108.34",,,,,
,,,,,,,,,,,,,,,,,New Hampshire,"$7,292.52",1706.5028,,Alan Dominguez,"$6,106.88",,,,,
,,,,,,,,,,,,,,,,,New Jersey,"$35,764.31",9772.9138,,Cassandra Brandow,"$6,076.14",,,,,
,,,,,,,,,,,,,,,,,New Mexico,"$4,783.52",1157.1161,,Greg Maxwell,"$6,049.97",,,,,
,,,,,,,,,,,,,,,,,New York,"$310,876.27",74038.5486,,Shahid Collister,"$5,992.54",,,,,
,,,,,,,,,,,,,,,,,North Carolina,"$55,603.16",-7490.9122,,Kristen Hastings,"$5,990.80",,,,,
,,,,,,,,,,,,,,,,,North Dakota,$919.91,230.1497,,Robert Marley,"$5,979.10",,,,,
,,,,,,,,,,,,,,,,,Ohio,"$78,258.14",-16971.3766,,Keith Herrera,"$5,952.86",,,,,
,,,,,,,,,,,,,,,,,Oklahoma,"$19,683.39",4853.956,,Ben Ferrer,"$5,907.97",,,,,
,,,,,,,,,,,,,,,,,Oregon,"$17,431.15",-1190.4705,,Christine Phan,"$5,888.28",,,,,
,,,,,,,,,,,,,,,,,Pennsylvania,"$116,511.91",-15559.9603,,Bill Donatelli,"$5,718.52",,,,,
,,,,,,,,,,,,,,,,,Rhode Island,"$22,627.96",7285.6293,,Cindy Stewart,"$5,690.06",,,,,
,,,,,,,,,,,,,,,,,South Carolina,"$8,481.71",1769.0566,,Anne Mcfarland,"$5,664.02",,,,,
,,,,,,,,,,,,,,,,,South Dakota,"$1,315.56",394.8283,,Ross Baird,"$5,633.32",,,,,
,,,,,,,,,,,,,,,,,Tennessee,"$30,661.87",-5341.6936,,Katherine Murray,"$5,620.19",,,,,
,,,,,,,,,,,,,,,,,Texas,"$170,188.05",-25729.3563,,Alex Avila,"$5,563.56",,,,,
,,,,,,,,,,,,,,,,,Utah,"$11,220.06",2546.5335,,Suzanne Mcnair,"$5,563.39",,,,,
,,,,,,,,,,,,,,,,,Vermont,"$8,929.37",2244.9783,,Naresj Patel,"$5,529.62",,,,,
,,,,,,,,,,,,,,,,,Virginia,"$70,636.72",18597.9504,,Amy Cox,"$5,527.85",,,,,
,,,,,,,,,,,,,,,,,Washington,"$138,641.27",33402.6517,,Mick Hernandez,"$5,503.09",,,,,
,,,,,,,,,,,,,,,,,West Virginia,"$1,209.82",185.9216,,Dennis Pardue,"$5,480.72",,,,,
,Sales by States (US),,,,,,,,,,,,,,,,Wisconsin,"$32,114.61",8401.8004,,Emily Phan,"$5,478.06",,,,,
,,,,,,,,,,,,,,,,,Wyoming,"$1,603.14",100.196,,Yoseph Carroll,"$5,454.35",,,,,
,,,,,,,,,,,,,,,,,,,,,Stefania Perrino,"$5,440.32",,,,,
,,,,,,,,,,,,,,,,,,,,,Luke Weiss,"$5,420.51",,,,,
,,,,,,,,,,,,,,,,,,,,,Cathy Prescott,"$5,402.25",,,,,
,,,,,,,,,,,,,,,,,,,,,Thomas Seio,"$5,371.09",,,,,
,,,,,,,,,,,,,,,,,,,,,Tonja Turnell,"$5,364.81",,,,,
,,,,,,,,,,,,,,,,,,,,,Mitch Webber,"$5,341.90",,,,,
,,,,,,,,,,,,,,,,,,,,,Tom Prescott,"$5,329.00",,,,,
,,,,,,,,,,,,,,,,,,,,,Tamara Willingham,"$5,278.83",,,,,
,,,,,,,,,,,,,,,,,,,,,Dianna Wilson,"$5,271.63",,,,,
,,,,,,,,,,,,,,,,,,,,,Mitch Willingham,"$5,253.88",,,,,
,,,,,,,,,,,,,,,,,,,,,Harold Ryan,"$5,248.79",,,,,
,,,,,,,,,,,,,,,,,,,,,Steven Cartwright,"$5,226.21",,,,,
,,,,,,,,,,,,,,,,,,,,,Resi Pölking,"$5,153.08",,,,,
,,,,,,,,,,,,,,,,,,,,,Lena Radford,"$5,142.89",,,,,
,,,,,,,,,,,,,,,,,,,,,Mike Pelletier,"$5,087.92",,,,,
,Profit by States (US),,,,,,,,,,,,,,,,,,,,Anna Andreadi,"$5,086.94",,,,,
,,,,,,,,,,,,,,,,,,,,,Ivan Liston,"$5,040.74",,,,,
,,,,,,,,,,,,,,,,,,,,,Kelly Lampkin,"$5,016.49",,,,,
,,,,,,,,,,,,,,,,,,,,,Laurel Beltran,"$4,985.68",,,,,
,,,,,,,,,,,,,,,,,,,,,Dave Hallsten,"$4,932.87",,,,,
,,,,,,,,,,,,,,,,,,,,,Irene Maddox,"$4,930.47",,,,,
,,,,,,,,,,,,,,,,,,,,,Ted Trevino,"$4,915.60",,,,,
,,,,,,,,,,,,,,,,,,,,,Kunst Miller,"$4,909.47",,,,,
,,,,,,,,,,,,,,,,,,,,,Philisse Overcash,"$4,893.04",,,,,
,,,,,,,,,,,,,,,,,,,,,Heather Kirkland,"$4,877.78",,,,,
,,,,,,,,,,,,,,,,,,,,,Anthony Jacobs,"$4,867.34",,,,,
,,,,,,,,,,,,,,,,,,,,,Joe Kamberova,"$4,867.20",,,,,
,,,,,,,,,,,,,,,,,,,,,Alan Hwang,"$4,805.34",,,,,
,,,,,,,,,,,,,,,,,,,,,Dean Katz,"$4,802.39",,,,,
,,,,,,,,,,,,,,,,,,,,,Russell Applegate,"$4,793.54",,,,,
,,,,,,,,,,,,,,,,,,,,,Sue Ann Reed,"$4,767.34",,,,,
,,,,,,,,,,,,,,,,,,,,,Jim Kriz,"$4,760.43",,,,,
,,,,,,,,,,,,,,,,,,,,,Bart Watters,"$4,750.36",,,,,
,,,,,,,,,,,,,,,,,,,,,Tracy Blumstein,"$4,737.49",,,,,
,,,,,,,,,,,,,,,,,,,,,Giulietta Baptist,"$4,716.29",,,,,
,,,,,,,,,,,,,,,,,,,,,Rick Bensley,"$4,715.47",,,,,
,,,,,,,,,,,,,,,,,,,,,Erin Smith,"$4,657.92",,,,,
,,,,,,,,,,,,,,,,,,,,,Deborah Brumfield,"$4,655.90",,,,,
,,,,,,,,,,,,,,,,,,,,,Kean Thornton,"$4,642.09",,,,,
,,,,,,,,,,,,,,,,,,,,,Sample Company A,"$4,624.57",,,,,
,,,,,,,,,,,,,,,,,,,,,Eugene Moren,"$4,588.44",,,,,
,,,,,,,,,,,,,,,,,,,,,Dave Brooks,"$4,531.65",,,,,
,,,,,,,,,,,,,,,,,,,,,Anthony Rawles,"$4,523.34",,,,,
,,,,,,,,,,,,,,,,,,,,,Arthur Gainer,"$4,510.80",,,,,
,,,,,,,,,,,,,,,,,,,,,Anthony Johnson,"$4,501.39",,,,,
,,,,,,,,,,,,,,,,,,,,,Linda Cazamias,"$4,492.95",,,,,
,,,,,,,,,,,,,,,,,,,,,Stewart Carmichael,"$4,492.66",,,,,
,,,,,,,,,,,,,,,,,,,,,Theone Pippenger,"$4,454.06",,,,,
,,,,,,,,,,,,,,,,,,,,,Mark Cousins,"$4,432.14",,,,,
,,,,,,,,,,,,,,,,,,,,,Jamie Kunitz,"$4,427.14",,,,,
,,,,,,,,,,,,,,,,,,,,,Katrina Willman,"$4,416.52",,,,,
,,,,,,,,,,,,,,,,,,,,,Bradley Drucker,"$4,411.24",,,,,
,,,,,,,,,,,,,,,,,,,,,Arianne Irving,"$4,375.79",,,,,
,,,,,,,,,,,,,,,,,,,,,Scot Coram,"$4,371.96",,,,,
,,,,,,,,,,,,,,,,,,,,,Ellis Ballard,"$4,358.13",,,,,
,,,,,,,,,,,,,,,,,,,,,Gary Zandusky,"$4,355.15",,,,,
,,,,,,,,,,,,,,,,,,,,,Steven Roelle,"$4,345.89",,,,,
,,,,,,,,,,,,,,,,,,,,,Natalie Decherney,"$4,326.14",,,,,
,,,,,,,,,,,,,,,,,,,,,Matt Abelman,"$4,299.16",,,,,
,Insights,,,,,,,,,,,,,,,,,,,,Sung Pak,"$4,282.94",,,,,
,"- Some States, such as Texas, generate high sales but low or negative profit, indicating potential inefficiencies or higher costs impacting probability.",,,,,,,,,,,,,,,,,,,,Dana Kaydos,"$4,282.18",,,,,
,"- Profitability varies significantly across product categories, with Technology showing the highest margins.",,,,,,,,,,,,,,,,,,,,Rick Duston,"$4,272.93",,,,,
,"- The top 10 customers represent approximately 6.7% of total revenu, indicating that revenue is relatively well distributed across customers.",,,,,,,,,,,,,,,,,,,,Toby Carlisle,"$4,266.81",,,,,
,"- Regional performance differs, with some areas generating strong sales but lower profitability.",,,,,,,,,,,,,,,,,,,,Alan Schoenberger,"$4,260.78",,,,,
,,,,,,,,,,,,,,,,,,,,,Frank Hawley,"$4,256.27",,,,,
,,,,,,,,,,,,,,,,,,,,,Claudia Bergmann,"$4,246.46",,,,,
,,,,,,,,,,,,,,,,,,,,,Tracy Hopkins,"$4,234.10",,,,,
,,,,,,,,,,,,,,,,,,,,,Bill Eplett,"$4,204.68",,,,,
,,,,,,,,,,,,,,,,,,,,,Jill Fjeld,"$4,198.33",,,,,
,,,,,,,,,,,,,,,,,,,,,Gary Hwang,"$4,172.85",,,,,
,,,,,,,,,,,,,,,,,,,,,Roland Schwarz,"$4,159.77",,,,,
,,,,,,,,,,,,,,,,,,,,,Muhammed Yedwab,"$4,152.70",,,,,
,,,,,,,,,,,,,,,,,,,,,Peter Mcvee,"$4,115.66",,,,,
,,,,,,,,,,,,,,,,,,,,,Stewart Visinsky,"$4,105.31",,,,,
,,,,,,,,,,,,,,,,,,,,,Denise Monton,"$4,074.47",,,,,
,,,,,,,,,,,,,,,,,,,,,Frank Preis,"$4,046.75",,,,,
,,,,,,,,,,,,,,,,,,,,,Susan Pistek,"$3,990.69",,,,,
,,,,,,,,,,,,,,,,,,,,,Craig Molinari,"$3,984.45",,,,,
,,,,,,,,,,,,,,,,,,,,,Michael Paige,"$3,983.64",,,,,
,,,,,,,,,,,,,,,,,,,,,Sean Christensen,"$3,979.07",,,,,
,,,,,,,,,,,,,,,,,,,,,Sanjit Jacobs,"$3,949.66",,,,,
,,,,,,,,,,,,,,,,,,,,,Luke Foster,"$3,930.51",,,,,
,,,,,,,,,,,,,,,,,,,,,Pierre Wener,"$3,922.42",,,,,
,,,,,,,,,,,,,,,,,,,,,George Ashbrook,"$3,919.78",,,,,
,,,,,,,,,,,,,,,,,,,,,Ken Heidel,"$3,918.97",,,,,
,,,,,,,,,,,,,,,,,,,,,Chris Cortes,"$3,913.42",,,,,
,,,,,,,,,,,,,,,,,,,,,Dorothy Badders,"$3,908.80",,,,,
,,,,,,,,,,,,,,,,,,,,,Nora Paige,"$3,908.40",,,,,
,,,,,,,,,,,,,,,,,,,,,Kelly Collister,"$3,908.26",,,,,
,,,,,,,,,,,,,,,,,,,,,Fred Chung,"$3,889.37",,,,,
,,,,,,,,,,,,,,,,,,,,,Bill Stewart,"$3,887.83",,,,,
,,,,,,,,,,,,,,,,,,,,,John Stevenson,"$3,868.02",,,,,
,,,,,,,,,,,,,,,,,,,,,Ruben Ausman,"$3,832.31",,,,,
,,,,,,,,,,,,,,,,,,,,,Annie Thurman,"$3,831.86",,,,,
,,,,,,,,,,,,,,,,,,,,,Olvera Toch,"$3,818.62",,,,,
,,,,,,,,,,,,,,,,,,,,,Rose O'Brian,"$3,815.48",,,,,
,,,,,,,,,,,,,,,,,,,,,Michael Chen,"$3,805.71",,,,,
,,,,,,,,,,,,,,,,,,,,,Michael Moore,"$3,794.08",,,,,
,,,,,,,,,,,,,,,,,,,,,Carol Adams,"$3,789.72",,,,,
,,,,,,,,,,,,,,,,,,,,,Matthew Grinstein,"$3,785.28",,,,,
,,,,,,,,,,,,,,,,,,,,,Maribeth Dona,"$3,766.38",,,,,
,,,,,,,,,,,,,,,,,,,,,Jim Karlsson,"$3,760.03",,,,,
,,,,,,,,,,,,,,,,,,,,,Juliana Krohn,"$3,747.67",,,,,
,,,,,,,,,,,,,,,,,,,,,Frank Merwin,"$3,736.20",,,,,
,,,,,,,,,,,,,,,,,,,,,Scott Cohen,"$3,729.79",,,,,
,,,,,,,,,,,,,,,,,,,,,Hunter Glantz,"$3,690.28",,,,,
,,,,,,,,,,,,,,,,,,,,,Ben Peterman,"$3,675.86",,,,,
,,,,,,,,,,,,,,,,,,,,,Liz Preis,"$3,653.40",,,,,
,,,,,,,,,,,,,,,,,,,,,Christopher Schild,"$3,651.86",,,,,
,,,,,,,,,,,,,,,,,,,,,Ed Braxton,"$3,644.98",,,,,
,,,,,,,,,,,,,,,,,,,,,Jeremy Pistek,"$3,635.59",,,,,
,,,,,,,,,,,,,,,,,,,,,Sam Zeldin,"$3,625.33",,,,,
,,,,,,,,,,,,,,,,,,,,,Rick Hansen,"$3,621.38",,,,,
,,,,,,,,,,,,,,,,,,,,,Thomas Boland,"$3,589.30",,,,,
,,,,,,,,,,,,,,,,,,,,,Gary Mcgarr,"$3,582.82",,,,,
,,,,,,,,,,,,,,,,,,,,,Dionis Lloyd,"$3,539.32",,,,,
,,,,,,,,,,,,,,,,,,,,,Erica Smith,"$3,510.46",,,,,
,,,,,,,,,,,,,,,,,,,,,Robert Waldorf,"$3,495.65",,,,,
,,,,,,,,,,,,,,,,,,,,,Anna Gayman,"$3,489.04",,,,,
,,,,,,,,,,,,,,,,,,,,,Emily Ducich,"$3,484.92",,,,,
,,,,,,,,,,,,,,,,,,,,,Pauline Webber,"$3,454.92",,,,,
,,,,,,,,,,,,,,,,,,,,,Sarah Foster,"$3,422.79",,,,,
,,,,,,,,,,,,,,,,,,,,,Frank Carlisle,"$3,418.74",,,,,
,,,,,,,,,,,,,,,,,,,,,Sally Hughsby,"$3,406.84",,,,,
,,,,,,,,,,,,,,,,,,,,,Sandra Glassco,"$3,406.58",,,,,
,,,,,,,,,,,,,,,,,,,,,Trudy Schmidt,"$3,368.09",,,,,
,,,,,,,,,,,,,,,,,,,,,Sam Craven,"$3,362.96",,,,,
,,,,,,,,,,,,,,,,,,,,,Victoria Pisteka,"$3,360.53",,,,,
,,,,,,,,,,,,,,,,,,,,,Doug Jacobs,"$3,356.40",,,,,
,,,,,,,,,,,,,,,,,,,,,Dianna Vittorini,"$3,341.59",,,,,
,,,,,,,,,,,,,,,,,,,,,Sylvia Foulston,"$3,336.54",,,,,
,,,,,,,,,,,,,,,,,,,,,Dan Campbell,"$3,336.17",,,,,
,,,,,,,,,,,,,,,,,,,,,Arthur Prichep,"$3,323.56",,,,,
,,,,,,,,,,,,,,,,,,,,,Dennis Kane,"$3,318.49",,,,,
,,,,,,,,,,,,,,,,,,,,,Katharine Harms,"$3,312.86",,,,,
,,,,,,,,,,,,,,,,,,,,,Randy Ferguson,"$3,309.15",,,,,
,,,,,,,,,,,,,,,,,,,,,Rick Reed,"$3,302.26",,,,,
,,,,,,,,,,,,,,,,,,,,,Brian Dahlen,"$3,288.47",,,,,
,,,,,,,,,,,,,,,,,,,,,Brian Stugart,"$3,288.11",,,,,
,,,,,,,,,,,,,,,,,,,,,Rob Williams,"$3,279.75",,,,,
,,,,,,,,,,,,,,,,,,,,,Daniel Lacy,"$3,272.20",,,,,
,,,,,,,,,,,,,,,,,,,,,Damala Kotsonis,"$3,256.48",,,,,
,,,,,,,,,,,,,,,,,,,,,Adam Shillingsburg,"$3,255.31",,,,,
,,,,,,,,,,,,,,,,,,,,,Jack O'Briant,"$3,254.95",,,,,
,,,,,,,,,,,,,,,,,,,,,Adam Hart,"$3,250.34",,,,,
,,,,,,,,,,,,,,,,,,,,,Henry Goldwyn,"$3,247.64",,,,,
,,,,,,,,,,,,,,,,,,,,,Lindsay Castell,"$3,246.63",,,,,
,,,,,,,,,,,,,,,,,,,,,Carol Triggs,"$3,241.90",,,,,
,,,,,,,,,,,,,,,,,,,,,Edward Becker,"$3,236.31",,,,,
,,,,,,,,,,,,,,,,,,,,,Sharelle Roach,"$3,233.48",,,,,
,,,,,,,,,,,,,,,,,,,,,Lindsay Williams,"$3,230.31",,,,,
,,,,,,,,,,,,,,,,,,,,,Ricardo Sperren,"$3,221.29",,,,,
,,,,,,,,,,,,,,,,,,,,,Alejandro Savely,"$3,214.24",,,,,
,,,,,,,,,,,,,,,,,,,,,Mark Packer,"$3,206.13",,,,,
,,,,,,,,,,,,,,,,,,,,,Christine Sundaresam,"$3,202.16",,,,,
,,,,,,,,,,,,,,,,,,,,,Brian Thompson,"$3,196.75",,,,,
,,,,,,,,,,,,,,,,,,,,,Deirdre Greer,"$3,195.82",,,,,
,,,,,,,,,,,,,,,,,,,,,Jeremy Lonsdale,"$3,173.87",,,,,
,,,,,,,,,,,,,,,,,,,,,Greg Matthias,"$3,163.63",,,,,
,,,,,,,,,,,,,,,,,,,,,Janet Martin,"$3,159.12",,,,,
,,,,,,,,,,,,,,,,,,,,,Chloris Kastensmidt,"$3,154.86",,,,,
,,,,,,,,,,,,,,,,,,,,,Karen Bern,"$3,152.62",,,,,
,,,,,,,,,,,,,,,,,,,,,Maxwell Schwartz,"$3,144.68",,,,,
,,,,,,,,,,,,,,,,,,,,,Ruben Dartt,"$3,133.92",,,,,
,,,,,,,,,,,,,,,,,,,,,Tanja Norvell,"$3,130.22",,,,,
,,,,,,,,,,,,,,,,,,,,,Steve Nguyen,"$3,127.96",,,,,
,,,,,,,,,,,,,,,,,,,,,Speros Goranitis,"$3,124.83",,,,,
,,,,,,,,,,,,,,,,,,,,,Katherine Hughes,"$3,100.61",,,,,
